COUNTY_CODE,TASK_CATEGORY,TASK_CAT_CODE,TASK_TYPE_CODE,TASK_TYPE,TASK_SUBTYPE,PROGRAM_CODE,AUTOMATED_MANUAL,SYS_TASK_IND,AVAIL_AUTO_IND,AVAIL_ONLINE_IND,USE_IND,STAT_CODE,STATUS_DECODE,TOTAL_TASK_COUNT,CREATED_COUNT,COMPLETED_COUNT,CLEARED_COMPLETED_VOIDED_EXPIRED_COUNT,MANUAL_COUNT,AUTOMATED_COUNT,OVERDUE_COUNT,NO_WORKER_COUNT,EXAMPLE_CASE_NUMBER,EXAMPLE_TASK_ID
36,Legacy,LC,10,Appt Needed,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,34,1,0,34,34,0,34,0,1566488,1168205381
36,Legacy,LC,,Initiate ICT,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,33,1,0,33,33,0,33,0,0966586,1140385354
36,Legacy,LC,48,Medicare,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,32,1,0,32,32,0,32,0,1475829,576185754
36,Legacy,LC,,ABD MC RE Packet,May,MC,Manual,N,N,Y,Y,AS,Assigned,30,1,0,0,30,0,30,0,1055960,584739790
36,Legacy,LC,52,OP/OI,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,26,1,0,0,26,0,24,0,2292981,572810681
36,Legacy,LC,70,School Enrollment,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,22,1,0,0,22,0,21,0,0795557,568893658
36,Legacy,LC,10,Appt Needed,No Subtype,GN,Manual,N,Y,Y,Y,AS,Assigned,22,1,0,0,22,0,0,0,1439652,1227756261
36,Legacy,LC,67,Residency,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,16,1,0,16,16,0,16,0,1626055,1284741316
36,Legacy,LC,24,Disability/Incapacity,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,15,1,0,0,15,0,10,0,2097264,1210829788
36,Legacy,LC,68,Review,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,14,1,0,14,14,0,14,0,0792438,1279378801
36,Legacy,LC,64,RE,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,14,1,0,14,14,0,14,0,0738522,1234878660
36,Legacy,LC,73,Shelter/Utilities,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,13,1,0,0,13,0,11,0,0993320,1132902688
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,12,1,0,0,12,0,1,0,2235897,1253817753
36,Legacy,LC,21,Customer Activity Chg,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,12,1,0,0,12,0,0,0,2229094,1261637342
36,Legacy,LC,10,Appt Needed,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,8,1,0,0,8,0,1,0,0898627,1261230053
36,Legacy,LC,75,Time Limits,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,7,1,0,0,7,0,6,0,1077909,527491898
36,Legacy,LC,09,Application,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,7,1,0,7,7,0,7,0,1420207,1300736256
36,Legacy,LC,,SAR 7 Due,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,7,1,0,0,7,0,4,0,1260756,598677379
36,Legacy,LC,,RE Verif Due,No Subtype,MC,Manual,N,N,Y,Y,EX,Expired,7,1,0,7,7,0,7,0,1550063,589485464
36,Legacy,LC,06,Age Change,No Subtype,CL,Manual,N,Y,Y,Y,AS,Assigned,6,1,0,0,6,0,0,0,1539174,1224939326
36,Legacy,LC,,RE Verif Due,No Subtype,WT,Manual,N,N,Y,Y,AS,Assigned,6,1,0,0,6,0,0,0,2264707,1286053797
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CL,Manual,N,Y,Y,Y,AS,Assigned,6,1,0,0,6,0,0,0,1539174,1285526730
36,Legacy,LC,84,Images Awaiting Review,Mixed MC RE,MC,Manual,N,Y,Y,Y,EX,Expired,5,1,0,5,5,0,5,0,1524736,1281215011
36,Case Update,CU,,Six Month Follow-Up,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,5,1,0,0,5,0,4,0,3096271,1277293159
36,Legacy,LC,,Initiate ICT,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,5,1,0,5,5,0,5,0,0643565,1296491960
36,Legacy,LC,64,RE,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,5,1,0,5,5,0,5,0,2035215,1263513914
36,Legacy,LC,59,Property Spend-down,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,5,1,0,0,5,0,2,0,2707902,1229262805
36,Legacy,LC,84,Images Awaiting Review,TNB 4 Recertification Packet,NB,Manual,N,Y,Y,Y,AS,Assigned,4,1,0,0,4,0,4,0,0540016,1304746188
36,Valuable,VL,VL1,Supervisor Authorization - Valuable,No Subtype,CW,Automated/System,Y,N,N,Y,AS,Assigned,4,1,0,0,0,4,3,0,0970501,1069866640
36,Case Update,,,Change Address,No Subtype,NB,Manual,N,Y,Y,Y,AS,Assigned,4,1,0,0,4,0,3,0,1476465,1299386728
36,Legacy,LC,06,Age Change,No Subtype,AA,Manual,N,Y,Y,Y,AS,Assigned,4,1,0,0,4,0,3,0,2364649,1302845854
36,Legacy,LC,41,Issuance Returned,No Subtype,WT,Manual,N,Y,N,Y,AS,Assigned,4,1,0,0,4,0,2,0,1343795,1306467189
36,Legacy,LC,,CalHEERS VLP,Step 2,CF,Manual,N,Y,N,Y,AS,Assigned,4,1,0,0,4,0,3,0,0503872,1289794381
36,Legacy,LC,65,Ready to Process ,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,4,1,0,0,4,0,1,0,2893097,1312259714
36,Case Update,,,Change Address,No Subtype,CP,Manual,N,Y,Y,Y,AS,Assigned,3,1,0,0,3,0,3,0,3286986,1321699760
36,Self Service Portal Communications,YE,,Retention of Benefits Support Request,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,3,1,0,0,3,0,2,0,3085531,1302790322
36,Legacy,LC,61,Provider Change,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,3,1,0,0,3,0,3,0,1181797,1159387258
36,Legacy,LC,68,Review,No Subtype,CL,Manual,N,Y,Y,Y,AS,Assigned,3,1,0,0,3,0,1,0,2063910,1315224344
36,Legacy,LC,68,Review,No Subtype,NB,Manual,N,Y,Y,Y,AS,Assigned,3,1,0,0,3,0,3,0,0540016,1215945634
36,Legacy,LC,,TMC,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,3,1,0,0,3,0,3,0,2454837,1304194199
36,Legacy,LC,77,Verif Due,No Subtype,CC,Manual,N,Y,Y,Y,EX,Expired,3,1,0,3,3,0,3,0,2422703,1315932889
36,Legacy,LC,15,Child Support Co-op,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,3,1,0,0,3,0,1,0,2489102,1298717909
36,Legacy,LC,19,Court Order,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,3,1,0,0,3,0,2,0,2096177,1193821441
36,Legacy,LC,32,Form/NOA Failure,No Subtype,CF,Manual,N,Y,N,Y,AS,Assigned,3,1,0,0,3,0,2,0,2415238,1304024866
36,Legacy,LC,75,Time Limits,42 Month,CW,Manual,N,Y,Y,Y,AS,Assigned,3,1,0,0,3,0,3,0,2192983,1269732270
36,Legacy,LC,77,Verif Due,No Subtype,GN,Manual,N,Y,Y,Y,AS,Assigned,2,1,0,0,2,0,0,0,2227389,1299034605
36,Legacy,LC,84,Images Awaiting Review,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,2,1,0,2,2,0,2,0,3220104,1319793908
36,Self Service Portal Communications,YE,BW,Customer reported a change,No Subtype,GR,Manual,N,Y,N,Y,AS,Assigned,2,1,0,0,2,0,1,0,2201081,1320794088
36,Legacy,LC,68,Review,No Subtype,CF,Manual,N,Y,Y,Y,VO,Void,2,1,0,2,2,0,0,0,2163273,1322176762
36,Legacy,LC,,Initiate ICT,No Subtype,NB,Manual,N,Y,Y,Y,AS,Assigned,2,1,0,0,2,0,2,0,2686622,1284906059
36,Legacy,LC,07,Aid Paid Pending,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,2,1,0,0,2,0,1,0,1369019,1317402611
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,WT,Manual,N,Y,Y,Y,VO,Void,2,1,0,2,2,0,0,0,3131468,1313147079
36,Legacy,LC,09,Application,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,2,1,0,0,2,0,1,0,3089507,1287499007
36,Legacy,LC,,TMC,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,2,1,0,0,2,0,2,0,2454837,1321090148
36,Legacy,LC,68,Review,No Subtype,GN,Manual,N,Y,Y,Y,AS,Assigned,2,1,0,0,2,0,0,0,2351120,1319597773
36,Legacy,LC,77,Verif Due,No Subtype,IN,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,1,0,3781875,1326670510
36,Legacy,LC,,Student Age 50 Stop Student Exemption,No Subtype,CF,Manual,N,Y,N,Y,AS,Assigned,1,1,0,0,1,0,0,0,1561724,1323344470
36,Self Service Portal Communications,YE,BV,Customer Appointment Requested Through Self Service Portal,No Subtype,WT,Manual,N,N,N,Y,VO,Void,1,1,0,1,1,0,0,0,2073881,1328173830
36,Legacy,LC,65,Ready to Process ,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,1,1,0,1,1,0,1,0,2143150,1327222596
36,Legacy,LC,65,Ready to Process ,No Subtype,MC,Manual,N,Y,Y,Y,VO,Void,1,1,0,1,1,0,0,0,3516044,1324701391
36,Legacy,LC,70,School Enrollment,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,0,0,2587827,1327346111
36,Legacy,LC,74,State Hearings,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,1,0,3586286,1328517721
36,Legacy,LC,77,Verif Due,No Subtype,FT,Manual,N,Y,Y,Y,EX,Expired,1,1,0,1,1,0,1,0,2180008,1326917584
36,Legacy,LC,10,Appt Needed,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,1,1,0,1,1,0,1,0,3190154,1326119900
36,Legacy,LC,12,Batch Eligibility,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,1,1,0,0,1,0,1,0,2525515,1328724899
36,Legacy,LC,12,Batch Eligibility,No Subtype,HP,Manual,N,Y,N,Y,AS,Assigned,1,1,0,0,1,0,1,0,3784637,1327172557
36,Legacy,LC,15,Child Support Co-op,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,0,0,2585771,1327467168
36,Legacy,LC,23,Death/Deceased,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,0,0,3081998,1325906028
36,Legacy,LC,26,EDC Past Due Date,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,1,1,0,0,1,0,1,0,3474573,1323032213
36,Legacy,LC,29,Employment,No Subtype,CF,Manual,N,Y,Y,Y,VO,Void,1,1,0,1,1,0,0,0,1543688,1329138858
36,Legacy,LC,29,Employment,No Subtype,WT,Manual,N,Y,Y,Y,VO,Void,1,1,0,1,1,0,0,0,3233106,1328828435
36,Legacy,LC,33,Fraud,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,0,0,3619130,1323710749
36,CSC,CS,,Appointment Cancelled From Outbound IVR,No Subtype,CF,Automated/System,Y,N,N,Y,AS,Assigned,1,1,0,0,0,1,0,0,1457633,1324195900
36,CSC,CS,,Appointment Cancelled From Outbound IVR,No Subtype,CW,Automated/System,Y,N,N,Y,AS,Assigned,1,1,0,0,0,1,0,0,3621339,1329351078
36,Legacy,LC,,Restore,No Subtype,CC,Manual,N,N,Y,Y,AS,Assigned,1,1,0,0,1,0,0,0,3771614,1326715611
36,Legacy,LC,,Rebudget,No Subtype,CF,Manual,N,N,Y,Y,VO,Void,1,1,0,1,1,0,0,0,3126184,1323516415
36,Legacy,LC,,Rebudget,No Subtype,CW,Manual,N,N,Y,Y,VO,Void,1,1,0,1,1,0,0,0,3126184,1323516416
36,Legacy,LC,,Initiate ICT,No Subtype,CF,Manual,N,Y,Y,Y,VO,Void,1,1,0,1,1,0,0,0,2244249,1328652253
36,Legacy,LC,,Initiate ICT,No Subtype,CW,Manual,N,Y,Y,Y,VO,Void,1,1,0,1,1,0,0,0,2244249,1328652254
36,Legacy,LC,,Initiate IDT,No Subtype,CW,Manual,N,Y,Y,Y,VO,Void,1,1,0,1,1,0,0,0,2821033,1327479056
36,Legacy,LC,,Initiate IDT,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,1,0,3620235,1327200229
36,Legacy,LC,,Initiate IDT,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,1,0,3400984,1324976305
36,Legacy,LC,,MC RE Packet,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,1,1,0,0,1,0,1,0,2928709,1325126383
36,Legacy,LC,,RC Verif Due,No Subtype,CF,Manual,N,N,Y,Y,VO,Void,1,1,0,1,1,0,1,0,3464260,1325701074
36,Legacy,LC,,Remove Person,No Subtype,CF,Manual,N,N,Y,Y,VO,Void,1,1,0,1,1,0,0,0,3287129,1327991481
36,Legacy,LC,,Remove Person,No Subtype,MC,Manual,N,N,Y,Y,VO,Void,1,1,0,1,1,0,0,0,3287129,1327991482
36,Legacy,LC,,Returned Mail,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,1,1,0,0,1,0,1,0,3790889,1324173934
36,Legacy,LC,,Delayed Discontinuance,No Subtype,CL,Manual,N,N,Y,Y,AS,Assigned,1,1,0,0,1,0,1,0,3653717,1323922043
36,Legacy,LC,84,Images Awaiting Review,No Subtype,GN,Manual,N,Y,Y,Y,EX,Expired,1,1,0,1,1,0,1,0,3162367,1325643310
36,Legacy,LC,,Delayed Discontinuance,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,362,0,362,362,362,0,361,0,0233127,592677741
36,Case Update,CU,,Eight Month Follow-Up,No Subtype,FC,Manual,N,N,Y,Y,CO,Completed,70,0,70,70,70,0,2,0,2763884,1275513913
36,Legacy,LC,,MC RE Packet,May,MC,Manual,N,N,Y,Y,CO,Completed,68,0,68,68,68,0,68,0,0691498,1041204784
36,Legacy,LC,44,Licensing/Home Approval,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,56,0,56,56,56,0,14,0,2596435,1083637141
36,Legacy,LC,52,OP/OI,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,40,0,40,40,40,0,33,0,2175389,1086101637
36,Legacy,LC,34,Graduation,No Subtype,KG,Manual,N,Y,Y,Y,CO,Completed,32,0,32,32,32,0,14,0,2332849,565047958
36,Legacy,LC,51,OHC Change,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,30,0,30,30,30,0,30,0,1590866,599477319
36,Legacy,LC,,ABD MC RE Packet,May,MC,Manual,N,N,Y,Y,CO,Completed,27,0,27,27,27,0,27,0,1590329,592822026
36,Legacy,LC,,MAGI RE Packet,January,MC,Manual,N,N,Y,Y,CO,Completed,25,0,25,25,25,0,25,0,2328756,590108606
36,Legacy,LC,,MC RE Packet,April,MC,Manual,N,N,Y,Y,CO,Completed,17,0,17,17,17,0,17,0,0949145,1040153399
36,Legacy,LC,,MAGI RE Packet,April,MC,Manual,N,N,Y,Y,CO,Completed,13,0,13,13,13,0,13,0,1613498,591759110
36,Legacy,LC,64,RE,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,12,0,12,12,12,0,8,0,1510573,1256306989
36,Legacy,LC,16,Child Support Non Co-op,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,12,0,12,12,12,0,12,0,0471874,1051138865
36,Legacy,LC,,MAGI RE Packet,March,MC,Manual,N,N,Y,Y,CO,Completed,11,0,11,11,11,0,11,0,2369340,605223579
36,Legacy,LC,,MC RE Packet,January,MC,Manual,N,N,Y,Y,CO,Completed,8,0,8,8,8,0,8,0,2640149,1028994376
36,Legacy,LC,69,Sanction/Penalty,No Subtype,CL,Manual,N,Y,Y,Y,CO,Completed,8,0,8,8,8,0,1,0,2019334,1257280135
36,Legacy,LC,,SAR 7 Due,No Subtype,WT,Manual,N,N,Y,Y,CO,Completed,6,0,6,6,6,0,5,0,1417561,1287637980
36,Legacy,LC,,ABD MC RE Packet,April,MC,Manual,N,N,Y,Y,CO,Completed,6,0,6,6,6,0,6,0,2527843,594034035
36,Legacy,LC,,MAGI RE Packet,December,MC,Manual,N,N,Y,Y,CO,Completed,6,0,6,6,6,0,6,0,1478683,588824208
36,Legacy,LC,79,Vital Stats,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,6,0,6,6,6,0,2,0,1014757,1285874713
36,Legacy,LC,12,Batch Eligibility,No Subtype,NB,Manual,N,Y,N,Y,CO,Completed,5,0,5,5,5,0,5,0,1510364,1288592157
36,Legacy,LC,,MAGI RE Packet,June,MC,Manual,N,N,Y,Y,CO,Completed,5,0,5,5,5,0,5,0,0463595,595136999
36,Legacy,LC,,MAGI RE Packet,November,MC,Manual,N,N,Y,Y,CO,Completed,5,0,5,5,5,0,5,0,1441104,588442565
36,Legacy,LC,52,OP/OI,No Subtype,KG,Manual,N,Y,Y,Y,CO,Completed,5,0,5,5,5,0,5,0,3162193,1306441359
36,Legacy,LC,22,DDSD,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,5,0,5,5,5,0,2,0,2138226,1263601553
36,Legacy,LC,84,Images Awaiting Review,ABD MC RE,MC,Manual,N,Y,Y,Y,CO,Completed,5,0,5,5,5,0,5,0,2299897,602033106
36,Legacy,LC,34,Graduation,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,4,0,4,4,4,0,1,0,2285713,1302935143
36,Legacy,LC,65,Ready to Process ,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,4,0,4,4,4,0,3,0,1551911,1303352137
36,Legacy,LC,64,RE,No Subtype,KG,Manual,N,Y,Y,Y,CO,Completed,4,0,4,4,4,0,0,0,2918179,1319754789
36,Legacy,LC,,MC RE Packet,February,MC,Manual,N,N,Y,Y,CO,Completed,4,0,4,4,4,0,4,0,2216644,1043221736
36,Legacy,LC,52,OP/OI,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,4,0,4,4,4,0,4,0,2589381,559867101
36,Legacy,LC,21,Customer Activity Chg,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,4,0,4,4,4,0,2,0,2894184,1131678495
36,Legacy,LC,,MAGI RE Packet,October,MC,Manual,N,N,Y,Y,CO,Completed,3,0,3,3,3,0,3,0,2782998,586819672
36,Legacy,LC,,ABD MC RE Packet,March,MC,Manual,N,N,Y,Y,CO,Completed,3,0,3,3,3,0,3,0,1295659,591880218
36,Legacy,LC,,ABD MC RE Packet,December,MC,Manual,N,N,Y,Y,CO,Completed,3,0,3,3,3,0,3,0,2896176,601374073
36,Legacy,LC,,Initiate ICT,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,3,0,3,3,3,0,2,0,3224337,1248589432
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,3,0,3,3,3,0,0,0,2891794,1297726782
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,April,MC,Manual,N,N,Y,Y,CO,Completed,3,0,3,3,3,0,3,0,2904505,1040511232
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,3,0,3,3,3,0,2,0,3109380,1254971854
36,Legacy,LC,,MC RE Packet,June,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,1058584,608226830
36,Legacy,LC,70,School Enrollment,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,3377943,1202272692
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,March,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,2091217,592005222
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,May,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,1113734,1088796116
36,Legacy,LC,,Delayed Discontinuance,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,1616260,1301126776
36,Legacy,LC,,Rebudget,No Subtype,WT,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,2463373,1298269995
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,1,0,1518807,1264497444
36,Legacy,LC,,ABD MC RE Packet,January,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,2965741,602593504
36,Legacy,LC,,LTC MC RE Packet,May,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,0916381,606846524
36,Legacy,LC,,ABD MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,2312132,599684355
36,Legacy,LC,,MC RE Packet,March,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,2640201,1084155511
36,Legacy,LC,65,Ready to Process ,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,3116703,1299838935
36,Legacy,LC,64,RE,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,0,0,2626162,1292395800
36,Legacy,LC,10,Appt Needed,No Subtype,GN,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,0,0,3311648,1254320878
36,Legacy,LC,84,Images Awaiting Review,MC 355 Verifications Received,MC,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,2826497,601412097
36,Legacy,LC,84,Images Awaiting Review,TNB 4 Recertification Packet,NB,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,0902186,1313847961
36,Legacy,LC,60,Property Utilization,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,3602093,1308947811
36,Legacy,LC,,RE Verif Due,No Subtype,GR,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,1626952,1292641688
36,Legacy,LC,74,State Hearings,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,2,0,2,2,2,0,2,0,3481991,1320739258
36,Legacy,LC,,SAR 7 Due,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,2,0,2,2,2,0,1,0,2176919,1293044117
36,Legacy,LC,52,OP/OI,No Subtype,CP,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,0,0,3359695,1281364477
36,Legacy,LC,60,Property Utilization,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3602093,1308947812
36,Legacy,LC,61,Provider Change,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2288523,1322459227
36,Legacy,LC,66,Report,NHR,RC,Manual,N,Y,N,Y,CO,Completed,1,0,1,1,1,0,1,0,3667159,1244011363
36,Legacy,LC,66,Report,No Subtype,CF,Manual,N,Y,N,Y,CO,Completed,1,0,1,1,1,0,1,0,2601690,1161515424
36,Legacy,LC,66,Report,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,1,0,1,1,1,0,1,0,2364295,1168352163
36,Legacy,LC,20,Craig v. Bonta,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3202976,1308485727
36,Legacy,LC,24,Disability/Incapacity,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3271426,1320165205
36,Legacy,LC,29,Employment,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2929062,1320613156
36,Legacy,LC,32,Form/NOA Failure,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,1,0,1,1,1,0,1,0,3743013,1315064795
36,Legacy,LC,33,Fraud,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2474349,1321122444
36,Legacy,LC,34,Graduation,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3242071,598488782
36,Legacy,LC,03,Add/Remove Person,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,1,0,1,1,1,0,1,0,2980108,571498801
36,Legacy,LC,06,Age Change,No Subtype,CL,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,0,0,2019334,1195145365
36,Legacy,LC,10,Appt Needed,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,0,0,3459033,1270288312
36,Legacy,LC,17,Clothing Allowance,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,0,0,3366117,1290856178
36,Legacy,LC,19,Court Order,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,0,0,2278845,1298215975
36,Legacy,LC,,ABD MC RE Packet,November,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2656244,595521311
36,Legacy,LC,,LTC MC RE Packet,March,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2895336,592306286
36,Legacy,LC,,SSI/CF Expansion,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2631822,1276816718
36,Legacy,LC,,KG NMD Turning 21,No Subtype,KG,Manual,N,Y,N,Y,CO,Completed,1,0,1,1,1,0,0,0,3419095,1322687030
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,December,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2978179,588909456
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,February,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3057902,1083307626
36,Legacy,LC,69,Sanction/Penalty,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2004153,549967602
36,Legacy,LC,68,Review,No Subtype,NB,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2869840,1316652955
36,Case Update,CU,,Eight Month Follow-Up,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3650028,1226368606
36,Case Update,,,EDBC Determined Disability,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3360225,1313167606
36,CalHEERS,CH,,Delay MC RE Processing,No Subtype,MC,Manual,N,N,N,Y,CO,Completed,1,0,1,1,1,0,1,0,3158075,1092470182
36,Legacy,LC,,RE Verif Due,No Subtype,FC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3408502,1321220280
36,Legacy,LC,,RE Verif Due,No Subtype,CC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3580867,1322472769
36,Legacy,LC,,RC Verif Due,No Subtype,KG,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,0,0,3422573,1321043415
36,Legacy,LC,,MC RE Packet,November,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3118247,1287004267
36,Legacy,LC,,Initiate ICT,No Subtype,HT,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2882705,1321598242
